"","RunNr","mRF_Grid","mRF_LHS"
"3525",3525,NA,0.0152531689232089
"3526",3526,NA,0.00705978173399368
"3527",3527,NA,0.018025594994081
"3528",3528,NA,0.0404827747671104
"3529",3529,NA,0.0260222537710254
"3530",3530,NA,0.0436316871860872
"3531",3531,NA,0.0873149563405166
"3532",3532,NA,0.079245186610424
"3533",3533,NA,0.00998607089930282
"3534",3534,NA,0.0195346861098029
"3535",3535,NA,0.00577641392575577
"3536",3536,NA,0.00775195102370657
"3537",3537,NA,0.106677216173014
"3538",3538,NA,0.0118803130739675
"3539",3539,NA,0.0298798872596454
"3540",3540,NA,0.0241657007327248
"3541",3541,NA,0.00742529276997586
"3542",3542,NA,0.0278513870365497
"3543",3543,NA,0.00617309356715543
"3544",3544,NA,0.0385250184032835
"3545",3545,NA,0.0210582314248971
"3546",3546,NA,0.0319213541182626
"3547",3547,NA,0.0188366021999395
"3548",3548,NA,0.0340736200836991
"3549",3549,NA,0.0742138095132044
"3550",3550,NA,0.0721330759704975
"3551",3551,NA,0.0602472459843045
"3552",3552,NA,0.0334348963451298
"3553",3553,NA,0.0495570699513435
"3554",3554,NA,0.0307610122765112
"3555",3555,NA,0.0383544705133277
"3556",3556,NA,0.0209666818101131
"3557",3557,NA,0.0318199584122676
"3558",3558,NA,0.0371297249437415
"3559",3559,NA,0.00835158154629218
"3560",3560,NA,0.116506898927569
"3561",3561,NA,0.00683923065062441
"3562",3562,NA,0.0139712514206394
"3563",3563,NA,0.0186635867543309
"3564",3564,NA,0.0233220128202617
"3565",3565,NA,0.0144125049860783
"3566",3566,NA,0.11592817816462
"3567",3567,NA,0.0570560496813183
"3568",3568,NA,0.0101254829753659
"3569",3569,NA,0.0872855377109956
"3570",3570,NA,0.0245097356463015
"3571",3571,NA,0.0316195024416239
"3572",3572,NA,0.0260118582748987
"3573",3573,NA,0.011831225659947
"3574",3574,NA,0.0935787387654452
"3575",3575,NA,0.0144015553281974
"3576",3576,NA,0.0508460382769909
"3577",3577,NA,0.0160764695002238
"3578",3578,NA,0.0115376340102509
"3579",3579,NA,0.068129109484694
"3580",3580,NA,0.0220541000969485
"3581",3581,NA,0.0567295747113433
"3582",3582,NA,0.035419825811347
"3583",3583,NA,0.0202528670098757
"3584",3584,NA,0.0274579710900268
"3585",3585,NA,0.0319025335216705
"3586",3586,NA,0.00897120169115597
"3587",3587,NA,0.0288155691847278
"3588",3588,NA,0.0214515497610527
"3589",3589,NA,0.0241019903004912
"3590",3590,NA,0.0397472129129216
"3591",3591,NA,0.0210725100006095
"3592",3592,NA,0.0227442408590929
"3593",3593,NA,0.0333318920187805
"3594",3594,NA,0.0507253295028764
"3595",3595,NA,0.0257732358517349
"3596",3596,NA,0.0208463389747971
"3597",3597,NA,0.0331487387648975
"3598",3598,NA,0.0155327255171461
"3599",3599,NA,0.0574227037146561
"3600",3600,NA,0.0140445112936339
"3601",3601,NA,0.0241921214418445
"3602",3602,NA,0.0713483631741103
"3603",3603,NA,0.0346759069377067
"3604",3604,NA,0.0328326272783348
"3605",3605,NA,0.0287007963108824
"3606",3606,NA,0.0263354197304089
"3607",3607,NA,0.0219659922659324
"3608",3608,NA,0.0152668007992026
"3609",3609,NA,0.0350805882064577
"3610",3610,NA,0.0308090454922534
"3611",3611,NA,0.0224412817866758
"3612",3612,NA,0.0305909476426594
"3613",3613,NA,0.0127207716767481
"3614",3614,NA,0.0234722055619969
"3615",3615,NA,0.00898512940713668
"3616",3616,NA,0.03603927356368
"3617",3617,NA,0.0253278237674138
"3618",3618,NA,0.0425493656063453
"3619",3619,NA,0.0373801385884106
"3620",3620,NA,0.0167463922886327
"3621",3621,NA,0.00818231205546303
"3622",3622,NA,0.0168308448333419
"3623",3623,NA,0.0208848965085612
"3624",3624,NA,0.0267716558549037
"3625",3625,NA,0.04040424649159
"3626",3626,NA,0.0472780085016579
"3627",3627,NA,0.0270165457579323
"3628",3628,NA,0.0341677464777993
"3629",3629,NA,0.0087203731676499
"3630",3630,NA,0.0235873183157444
"3631",3631,NA,0.0179947652975125
"3632",3632,NA,0.0123269591116589
"3633",3633,NA,0.020309579391639
"3634",3634,NA,0.0163485567705317
"3635",3635,NA,0.0649827530288001
"3636",3636,NA,0.0971523114292787
"3637",3637,NA,0.0268802785734463
"3638",3638,NA,0.0219503668412265
"3639",3639,NA,0.062331347214266
"3640",3640,NA,0.0177176515903558
"3641",3641,NA,0.0163969723796698
"3642",3642,NA,0.0585052142909201
"3643",3643,NA,0.0303752972751137
"3644",3644,NA,0.053685475945
"3645",3645,NA,0.0197826777681744
"3646",3646,NA,0.07972700539194
"3647",3647,NA,0.0234614002405976
"3648",3648,NA,0.0508391870060253
"3649",3649,NA,0.0132111956476915
"3650",3650,NA,0.0213735932700101
"3651",3651,NA,0.0235091236994392
"3652",3652,NA,0.0306377594869031
"3653",3653,NA,0.0161726209932941
"3654",3654,NA,0.0894474435167051
"3655",3655,NA,0.0723604265550513
"3656",3656,NA,0.0179845048129652
"3657",3657,NA,0.0157892480984123
"3658",3658,NA,0.0305445799821886
"3659",3659,NA,0.0365141939680634
"3660",3660,NA,0.0296975827970051
"3661",3661,NA,0.0438931951484427
"3662",3662,NA,0.0324990610290676
"3663",3663,NA,0.0219739044427702
"3664",3664,NA,0.0101586651064499
"3665",3665,NA,0.0297745562740188
"3666",3666,NA,0.0127461346756426
"3667",3667,NA,0.0423396047960483
"3668",3668,NA,0.0103884547434459
"3669",3669,NA,0.124745673762851
"3670",3670,NA,0.00883835077335962
"3671",3671,NA,0.00742078927887077
"3672",3672,NA,0.0213029126065912
"3673",3673,NA,0.0447313302451275
"3674",3674,NA,0.0230850051865554
"3675",3675,NA,0.0448459665587666
"3676",3676,NA,0.0325752490258724
"3677",3677,NA,0.0174617352345992
"3678",3678,NA,0.0184532688321488
"3679",3679,NA,0.0458347680588845
"3680",3680,NA,0.0106790768010432
"3681",3681,NA,0.0363000781293748
"3682",3682,NA,0.0228183317042019
"3683",3683,NA,0.0481600054888383
"3684",3684,NA,0.0290158995464353
"3685",3685,NA,0.0178737866544218
"3686",3686,NA,0.0753302705952885
"3687",3687,NA,0.036318897691539
"3688",3688,NA,0.0230150712932263
"3689",3689,NA,0.0186947312428417
"3690",3690,NA,0.0328378845437541
"3691",3691,NA,0.0294130392109772
"3692",3692,NA,0.0222901939817226
"3693",3693,NA,0.0203647571029307
"3694",3694,NA,0.0426406829975875
"3695",3695,NA,0.0243707820574392
"3696",3696,NA,0.0247717839539221
"3697",3697,NA,0.0235235467959628
"3698",3698,NA,0.0423588923057121
"3699",3699,NA,0.0101707796611485
"3700",3700,NA,0.00747439433424142
"3701",3701,NA,0.0437918931498757
"3702",3702,NA,0.0886480535814414
"3703",3703,NA,0.0267277209526194
"3704",3704,NA,0.05721047313127
"3705",3705,NA,0.0210809022187378
"3706",3706,NA,0.0641143326517352
"3707",3707,NA,0.0915326373452714
"3708",3708,NA,0.082447387031641
"3709",3709,NA,0.0852919628328291
"3710",3710,NA,0.0183271586278261
"3711",3711,NA,0.0224832985452465
"3712",3712,NA,0.0237961243373916
"3713",3713,NA,0.0418287663396132
"3714",3714,NA,0.032741310705135
"3715",3715,NA,0.0216987946514949
"3716",3716,NA,0.0103414884525932
"3717",3717,NA,0.0097139134195152
"3718",3718,NA,0.0172472478413329
"3719",3719,NA,0.0480137101485396
"3720",3720,NA,0.0597338863683076
"3721",3721,NA,0.0127034237457177
"3722",3722,NA,0.0376043953284786
"3723",3723,NA,0.0596022972228359
"3724",3724,NA,0.0203687721232615
"3725",3725,NA,0.0472548454884777
"3726",3726,NA,0.0101764867500414
"3727",3727,NA,0.0134666435419383
"3728",3728,NA,0.0479420299963349
"3729",3729,NA,0.0378536757993261
"3730",3730,NA,0.0378580097257188
"3731",3731,NA,0.030119601132347
"3732",3732,NA,0.0446097473580578
"3733",3733,NA,0.0294244156609451
"3734",3734,NA,0.0336542863428572
"3735",3735,NA,0.064186534656676
"3736",3736,NA,0.0384335811699145
"3737",3737,NA,0.0304300030036026
"3738",3738,NA,0.0252659582049884
"3739",3739,NA,0.0555052409103497
"3740",3740,NA,0.0240505635748307
"3741",3741,NA,0.0140823121463314
"3742",3742,NA,0.0324609688357681
"3743",3743,NA,0.0300659690631105
"3744",3744,NA,0.0139431428498235
"3745",3745,NA,0.0214226001153706
"3746",3746,NA,0.0116943367306174
"3747",3747,NA,0.0131718354080642
"3748",3748,NA,0.109588467609764
"3749",3749,NA,0.0264142408913823
"3750",3750,NA,0.0603701395107162
"3751",3751,NA,0.0531069925030033
"3752",3752,NA,0.0348584909358697
"3753",3753,NA,0.0191586410714995
"3754",3754,NA,0.0563363465763617
"3755",3755,NA,0.0633186374843997
"3756",3756,NA,0.0367949004148459
"3757",3757,NA,0.0164938335604581
"3758",3758,NA,0.0327195638092149
"3759",3759,NA,0.0109168855915095
"3760",3760,NA,0.00588754200169431
"3761",3761,NA,0.0159357578927003
"3762",3762,NA,0.013743264966866
"3763",3763,NA,0.0315212628207898
"3764",3764,NA,0.0838610355864369
"3765",3765,NA,0.0212104751831389
"3766",3766,NA,0.0400009344598081
"3767",3767,NA,0.0233921844646932
"3768",3768,NA,0.0141286899468301
"3769",3769,NA,0.135057763935814
"3770",3770,NA,0.023847274230734
"3771",3771,NA,0.0477744962735128
"3772",3772,NA,0.0459512582668079
"3773",3773,NA,0.022362752642885
"3774",3774,NA,0.0396878448642337
"3775",3775,NA,0.0708344072426841
"3776",3776,NA,0.07423328510398
"3777",3777,NA,0.0287173375536904
"3778",3778,NA,0.00680529012133353
"3779",3779,NA,0.0223962781397728
"3780",3780,NA,0.0163960946402957
"3781",3781,NA,0.0638491216751503
"3782",3782,NA,0.0230533738328229
"3783",3783,NA,0.0384971525363207
"3784",3784,NA,0.062054290358558
"3785",3785,NA,0.0139635788989676
"3786",3786,NA,0.0324583413749345
"3787",3787,NA,0.0841946054399267
"3788",3788,NA,0.0230722214631177
"3789",3789,NA,0.0249093788831062
"3790",3790,NA,NA
"3791",3791,NA,NA
"3792",3792,NA,NA
"3793",3793,NA,NA
"3794",3794,NA,NA
"3795",3795,NA,NA
"3796",3796,NA,NA
"3797",3797,NA,NA
"3798",3798,NA,NA
"3799",3799,NA,NA
"3800",3800,NA,NA
"3801",3801,NA,NA
"3802",3802,NA,NA
"3803",3803,NA,NA
"3804",3804,NA,NA
"3805",3805,NA,NA
"3806",3806,NA,NA
"3807",3807,NA,NA
"3808",3808,NA,NA
"3809",3809,NA,NA
"3810",3810,NA,NA
"3811",3811,NA,NA
"3812",3812,NA,NA
"3813",3813,NA,NA
"3814",3814,NA,NA
"3815",3815,NA,NA
"3816",3816,NA,NA
"3817",3817,NA,NA
"3818",3818,NA,NA
"3819",3819,NA,NA
"3820",3820,NA,NA
"3821",3821,NA,NA
"3822",3822,NA,NA
"3823",3823,NA,NA
"3824",3824,NA,NA
"3825",3825,NA,NA
"3826",3826,NA,NA
"3827",3827,NA,NA
"3828",3828,NA,NA
"3829",3829,NA,NA
"3830",3830,NA,NA
"3831",3831,NA,NA
"3832",3832,NA,NA
"3833",3833,NA,NA
"3834",3834,NA,NA
"3835",3835,NA,NA
"3836",3836,NA,NA
"3837",3837,NA,NA
"3838",3838,NA,NA
"3839",3839,NA,NA
"3840",3840,NA,NA
"3841",3841,NA,NA
"3842",3842,NA,NA
"3843",3843,NA,NA
"3844",3844,NA,NA
"3845",3845,NA,NA
"3846",3846,NA,NA
"3847",3847,NA,NA
"3848",3848,NA,NA
"3849",3849,NA,NA
"3850",3850,NA,NA
"3851",3851,NA,NA
"3852",3852,NA,NA
"3853",3853,NA,NA
"3854",3854,NA,NA
"3855",3855,NA,NA
"3856",3856,NA,NA
"3857",3857,NA,NA
"3858",3858,NA,NA
"3859",3859,NA,NA
"3860",3860,NA,NA
"3861",3861,NA,NA
"3862",3862,NA,NA
"3863",3863,NA,NA
"3864",3864,NA,NA
"3865",3865,NA,NA
"3866",3866,NA,NA
"3867",3867,NA,NA
"3868",3868,NA,NA
"3869",3869,NA,NA
"3870",3870,NA,NA
"3871",3871,NA,NA
"3872",3872,NA,NA
"3873",3873,NA,NA
"3874",3874,NA,NA
"3875",3875,NA,NA
"3876",3876,NA,NA
"3877",3877,NA,NA
"3878",3878,NA,NA
"3879",3879,NA,NA
"3880",3880,NA,NA
"3881",3881,NA,NA
"3882",3882,NA,NA
"3883",3883,NA,NA
"3884",3884,NA,NA
"3885",3885,NA,NA
"3886",3886,NA,NA
"3887",3887,NA,NA
"3888",3888,NA,NA
"3889",3889,NA,NA
"3890",3890,NA,NA
"3891",3891,NA,NA
"3892",3892,NA,NA
"3893",3893,NA,NA
"3894",3894,NA,NA
"3895",3895,NA,NA
"3896",3896,NA,NA
"3897",3897,NA,NA
"3898",3898,NA,NA
"3899",3899,NA,NA
"3900",3900,NA,NA
"3901",3901,NA,NA
"3902",3902,NA,NA
"3903",3903,NA,NA
"3904",3904,NA,NA
"3905",3905,NA,NA
"3906",3906,NA,NA
"3907",3907,NA,NA
"3908",3908,NA,NA
"3909",3909,NA,NA
"3910",3910,NA,NA
"3911",3911,NA,NA
"3912",3912,NA,NA
"3913",3913,NA,NA
"3914",3914,NA,NA
"3915",3915,NA,NA
"3916",3916,NA,NA
"3917",3917,NA,NA
"3918",3918,NA,NA
"3919",3919,NA,NA
"3920",3920,NA,NA
"3921",3921,NA,NA
"3922",3922,NA,NA
"3923",3923,NA,NA
"3924",3924,NA,NA
"3925",3925,NA,NA
"3926",3926,NA,NA
"3927",3927,NA,NA
"3928",3928,NA,NA
"3929",3929,NA,NA
"3930",3930,NA,NA
"3931",3931,NA,NA
"3932",3932,NA,NA
"3933",3933,NA,NA
"3934",3934,NA,NA
"3935",3935,NA,NA
"3936",3936,NA,NA
"3937",3937,NA,NA
"3938",3938,NA,NA
"3939",3939,NA,NA
"3940",3940,NA,NA
"3941",3941,NA,NA
"3942",3942,NA,NA
"3943",3943,NA,NA
"3944",3944,NA,NA
"3945",3945,NA,NA
"3946",3946,NA,NA
"3947",3947,NA,NA
"3948",3948,NA,NA
"3949",3949,NA,NA
"3950",3950,NA,NA
"3951",3951,NA,NA
"3952",3952,NA,NA
"3953",3953,NA,NA
"3954",3954,NA,NA
"3955",3955,NA,NA
"3956",3956,NA,NA
"3957",3957,NA,NA
"3958",3958,NA,NA
"3959",3959,NA,NA
"3960",3960,NA,NA
"3961",3961,NA,NA
"3962",3962,NA,NA
"3963",3963,NA,NA
"3964",3964,NA,NA
"3965",3965,NA,NA
"3966",3966,NA,NA
"3967",3967,NA,NA
"3968",3968,NA,NA
"3969",3969,NA,NA
"3970",3970,NA,NA
"3971",3971,NA,NA
"3972",3972,NA,NA
"3973",3973,NA,NA
"3974",3974,NA,NA
"3975",3975,NA,NA
"3976",3976,NA,NA
"3977",3977,NA,NA
"3978",3978,NA,NA
"3979",3979,NA,NA
"3980",3980,NA,NA
"3981",3981,NA,NA
"3982",3982,NA,NA
"3983",3983,NA,NA
"3984",3984,NA,NA
"3985",3985,NA,NA
"3986",3986,NA,NA
"3987",3987,NA,NA
"3988",3988,NA,NA
"3989",3989,NA,NA
"3990",3990,NA,NA
"3991",3991,NA,NA
"3992",3992,NA,NA
"3993",3993,NA,NA
"3994",3994,NA,NA
"3995",3995,NA,NA
"3996",3996,NA,NA
"3997",3997,NA,NA
"3998",3998,NA,NA
"3999",3999,NA,NA
"4000",4000,NA,NA
"4001",4001,NA,NA
"4002",4002,NA,NA
"4003",4003,NA,NA
"4004",4004,NA,NA
"4005",4005,NA,NA
"4006",4006,NA,NA
"4007",4007,NA,NA
"4008",4008,NA,NA
"4009",4009,NA,NA
"4010",4010,NA,NA
"4011",4011,NA,NA
"4012",4012,NA,NA
"4013",4013,NA,NA
"4014",4014,NA,NA
"4015",4015,NA,NA
"4016",4016,NA,NA
"4017",4017,NA,NA
"4018",4018,NA,NA
"4019",4019,NA,NA
"4020",4020,NA,NA
"4021",4021,NA,NA
"4022",4022,NA,NA
"4023",4023,NA,NA
"4024",4024,NA,NA
"4025",4025,NA,NA
"4026",4026,NA,NA
"4027",4027,NA,NA
"4028",4028,NA,NA
"4029",4029,NA,NA
"4030",4030,NA,NA
"4031",4031,NA,NA
"4032",4032,NA,NA
"4033",4033,NA,NA
"4034",4034,NA,NA
"4035",4035,NA,NA
"4036",4036,NA,NA
"4037",4037,NA,NA
"4038",4038,NA,NA
"4039",4039,NA,NA
"4040",4040,NA,NA
"4041",4041,NA,NA
"4042",4042,NA,NA
"4043",4043,NA,NA
"4044",4044,NA,NA
"4045",4045,NA,NA
"4046",4046,NA,NA
"4047",4047,NA,NA
"4048",4048,NA,NA
"4049",4049,NA,NA
"4050",4050,NA,NA
"4051",4051,NA,NA
"4052",4052,NA,NA
"4053",4053,NA,NA
"4054",4054,NA,NA
"4055",4055,NA,NA
"4056",4056,NA,NA
"4057",4057,NA,NA
"4058",4058,NA,NA
"4059",4059,NA,NA
"4060",4060,NA,NA
"4061",4061,NA,NA
"4062",4062,NA,NA
"4063",4063,NA,NA
"4064",4064,NA,NA
"4065",4065,NA,NA
"4066",4066,NA,NA
"4067",4067,NA,NA
"4068",4068,NA,NA
"4069",4069,NA,NA
"4070",4070,NA,NA
"4071",4071,NA,NA
"4072",4072,NA,NA
"4073",4073,NA,NA
"4074",4074,NA,NA
"4075",4075,NA,NA
"4076",4076,NA,NA
"4077",4077,NA,NA
"4078",4078,NA,NA
"4079",4079,NA,NA
"4080",4080,NA,NA
"4081",4081,NA,NA
"4082",4082,NA,NA
"4083",4083,NA,NA
"4084",4084,NA,NA
"4085",4085,NA,NA
"4086",4086,NA,NA
"4087",4087,NA,NA
"4088",4088,NA,NA
"4089",4089,NA,NA
"4090",4090,NA,NA
"4091",4091,NA,NA
"4092",4092,NA,NA
"4093",4093,NA,NA
"4094",4094,NA,NA
"4095",4095,NA,NA
"4096",4096,NA,NA
"4097",4097,NA,NA
"4098",4098,NA,NA
"4099",4099,NA,NA
"4100",4100,NA,NA
"4101",4101,NA,NA
"4102",4102,NA,NA
"4103",4103,NA,NA
"4104",4104,NA,NA
"4105",4105,NA,NA
"4106",4106,NA,NA
"4107",4107,NA,NA
"4108",4108,NA,NA
"4109",4109,NA,NA
"4110",4110,NA,NA
"4111",4111,NA,NA
"4112",4112,NA,NA
"4113",4113,NA,NA
"4114",4114,NA,NA
"4115",4115,NA,NA
"4116",4116,NA,NA
"4117",4117,NA,NA
"4118",4118,NA,NA
"4119",4119,NA,NA
"4120",4120,NA,NA
"4121",4121,NA,NA
"4122",4122,NA,NA
"4123",4123,NA,NA
"4124",4124,NA,NA
"4125",4125,NA,NA
"4126",4126,NA,NA
"4127",4127,NA,NA
"4128",4128,NA,NA
"4129",4129,NA,NA
"4130",4130,NA,NA
"4131",4131,NA,NA
"4132",4132,NA,NA
"4133",4133,NA,NA
"4134",4134,NA,NA
"4135",4135,NA,NA
"4136",4136,NA,NA
"4137",4137,NA,NA
"4138",4138,NA,NA
"4139",4139,NA,NA
"4140",4140,NA,NA
"4141",4141,NA,NA
"4142",4142,NA,NA
"4143",4143,NA,NA
"4144",4144,NA,NA
"4145",4145,NA,NA
"4146",4146,NA,NA
"4147",4147,NA,NA
"4148",4148,NA,NA
"4149",4149,NA,NA
"4150",4150,NA,NA
"4151",4151,NA,NA
"4152",4152,NA,NA
"4153",4153,NA,NA
"4154",4154,NA,NA
"4155",4155,NA,NA
"4156",4156,NA,NA
"4157",4157,NA,NA
"4158",4158,NA,NA
"4159",4159,NA,NA
"4160",4160,NA,NA
"4161",4161,NA,NA
"4162",4162,NA,NA
"4163",4163,NA,NA
"4164",4164,NA,NA
"4165",4165,NA,NA
"4166",4166,NA,NA
"4167",4167,NA,NA
"4168",4168,NA,NA
"4169",4169,NA,NA
"4170",4170,NA,NA
"4171",4171,NA,NA
"4172",4172,NA,NA
"4173",4173,NA,NA
"4174",4174,NA,NA
"4175",4175,NA,NA
"4176",4176,NA,NA
"4177",4177,NA,NA
"4178",4178,NA,NA
"4179",4179,NA,NA
"4180",4180,NA,NA
"4181",4181,NA,NA
"4182",4182,NA,NA
"4183",4183,NA,NA
"4184",4184,NA,NA
"4185",4185,NA,NA
"4186",4186,NA,NA
"4187",4187,NA,NA
"4188",4188,NA,NA
"4189",4189,NA,NA
"4190",4190,NA,NA
"4191",4191,NA,NA
"4192",4192,NA,NA
"4193",4193,NA,NA
"4194",4194,NA,NA
"4195",4195,NA,NA
"4196",4196,NA,NA
"4197",4197,NA,NA
"4198",4198,NA,NA
"4199",4199,NA,NA
"4200",4200,NA,NA
"4201",4201,NA,NA
"4202",4202,NA,NA
"4203",4203,NA,NA
"4204",4204,NA,NA
"4205",4205,NA,NA
"4206",4206,NA,NA
"4207",4207,NA,NA
"4208",4208,NA,NA
"4209",4209,NA,NA
"4210",4210,NA,NA
"4211",4211,NA,NA
"4212",4212,NA,NA
"4213",4213,NA,NA
"4214",4214,NA,NA
"4215",4215,NA,NA
"4216",4216,NA,NA
"4217",4217,NA,NA
"4218",4218,NA,NA
"4219",4219,NA,NA
"4220",4220,NA,NA
"4221",4221,NA,NA
"4222",4222,NA,NA
"4223",4223,NA,NA
"4224",4224,NA,NA
"4225",4225,NA,NA
"4226",4226,NA,NA
"4227",4227,NA,NA
"4228",4228,NA,NA
"4229",4229,NA,NA
"4230",4230,NA,NA
"4231",4231,NA,NA
"4232",4232,NA,NA
"4233",4233,NA,NA
"4234",4234,NA,NA
"4235",4235,NA,NA
"4236",4236,NA,NA
"4237",4237,NA,NA
"4238",4238,NA,NA
"4239",4239,NA,NA
"4240",4240,NA,NA
"4241",4241,NA,NA
"4242",4242,NA,NA
"4243",4243,NA,NA
"4244",4244,NA,NA
"4245",4245,NA,NA
"4246",4246,NA,NA
"4247",4247,NA,NA
"4248",4248,NA,NA
"4249",4249,NA,NA
"4250",4250,NA,NA
"4251",4251,NA,NA
"4252",4252,NA,NA
"4253",4253,NA,NA
"4254",4254,NA,NA
"4255",4255,NA,NA
"4256",4256,NA,NA
"4257",4257,NA,NA
"4258",4258,NA,NA
"4259",4259,NA,NA
"4260",4260,NA,NA
"4261",4261,NA,NA
"4262",4262,NA,NA
"4263",4263,NA,NA
"4264",4264,NA,NA
"4265",4265,NA,NA
"4266",4266,NA,NA
"4267",4267,NA,NA
"4268",4268,NA,NA
"4269",4269,NA,NA
"4270",4270,NA,NA
"4271",4271,NA,NA
"4272",4272,NA,NA
"4273",4273,NA,NA
"4274",4274,NA,NA
"4275",4275,NA,NA
"4276",4276,NA,NA
"4277",4277,NA,NA
"4278",4278,NA,NA
"4279",4279,NA,NA
"4280",4280,NA,NA
"4281",4281,NA,NA
"4282",4282,NA,NA
"4283",4283,NA,NA
"4284",4284,NA,NA
"4285",4285,NA,NA
"4286",4286,NA,NA
"4287",4287,NA,NA
"4288",4288,NA,NA
"4289",4289,NA,NA
"4290",4290,NA,NA
"4291",4291,NA,NA
"4292",4292,NA,NA
"4293",4293,NA,NA
"4294",4294,NA,NA
"4295",4295,NA,NA
"4296",4296,NA,NA
"4297",4297,NA,NA
"4298",4298,NA,NA
"4299",4299,NA,NA
"4300",4300,NA,NA
"4301",4301,NA,NA
"4302",4302,NA,NA
"4303",4303,NA,NA
"4304",4304,NA,NA
"4305",4305,NA,NA
"4306",4306,NA,NA
"4307",4307,NA,NA
"4308",4308,NA,NA
"4309",4309,NA,NA
"4310",4310,NA,NA
"4311",4311,NA,NA
"4312",4312,NA,NA
